ID,utt_id,wav,wav_format,text,duration,offset,accent
0,50626_WP_MA_179.01_erg_4_spk_41,/home/projects/vokquant/data/dicla/augmented/50626_WP_MA_179.01_erg_4_spk_41.wav,wav,,1.24,0,50626
1,70709_HO_WJ_519.01_spk_49,/home/projects/vokquant/data/dicla/augmented/70709_HO_WJ_519.01_spk_49.wav,wav,,1.68,0,70709
2,70326_LH_MJ_487.01_spk_38,/home/projects/vokquant/data/dicla/augmented/70326_LH_MJ_487.01_spk_38.wav,wav,,2.34,0,70326
3,10612_SF_MJ_269.01_spk_36,/home/projects/vokquant/data/dicla/augmented/10612_SF_MJ_269.01_spk_36.wav,wav,,1.04,0,10612
4,70825_PF_WA_408.02_spk_28,/home/projects/vokquant/data/dicla/augmented/70825_PF_WA_408.02_spk_28.wav,wav,,8.16,0,70825
5,40806_GP_MA_458.03_spk_25,/home/projects/vokquant/data/dicla/augmented/40806_GP_MA_458.03_spk_25.wav,wav,,2.14,0,40806
6,40402_WZ_WJ_134.01_16_spk_31,/home/projects/vokquant/data/dicla/augmented/40402_WZ_WJ_134.01_16_spk_31.wav,wav,,1.48,0,40402
7,40402_WZ_WA_329.01_spk_42,/home/projects/vokquant/data/dicla/augmented/40402_WZ_WA_329.01_spk_42.wav,wav,,10.0,0,40402
8,62135_TU_WA_194.01_3_spk_15,/home/projects/vokquant/data/dicla/augmented/62135_TU_WA_194.01_3_spk_15.wav,wav,,2.6,0,62135
9,70825_PF_MJ_236.01_spk_33,/home/projects/vokquant/data/dicla/augmented/70825_PF_MJ_236.01_spk_33.wav,wav,,1.34,0,70825
10,20604_DL_MA_354.01_spk_6,/home/projects/vokquant/data/dicla/augmented/20604_DL_MA_354.01_spk_6.wav,wav,,1.76,0,20604
11,32518_HA_MA_452.01_spk_34,/home/projects/vokquant/data/dicla/augmented/32518_HA_MA_452.01_spk_34.wav,wav,,1.26,0,32518
12,30910_RC_MA_334.01_spk_46,/home/projects/vokquant/data/dicla/augmented/30910_RC_MA_334.01_spk_46.wav,wav,,2.12,0,30910
13,62390_ST_MA_426.05_spk_22,/home/projects/vokquant/data/dicla/augmented/62390_ST_MA_426.05_spk_22.wav,wav,,1.2,0,62390
14,61254_AI_MJ_441.01_ATL_spk_47,/home/projects/vokquant/data/dicla/augmented/61254_AI_MJ_441.01_ATL_spk_47.wav,wav,,1.94,0,61254
15,80239_WT_WJ_415.02_spk_12,/home/projects/vokquant/data/dicla/augmented/80239_WT_WJ_415.02_spk_12.wav,wav,,1.14,0,80239
16,61756_FA_MA_086.05_ATL_spk_49,/home/projects/vokquant/data/dicla/augmented/61756_FA_MA_086.05_ATL_spk_49.wav,wav,,2.36,0,61756
17,62135_TU_WA_364.01_spk_33,/home/projects/vokquant/data/dicla/augmented/62135_TU_WA_364.01_spk_33.wav,wav,,3.16,0,62135
18,41706_TK_WA_368.01_spk_26,/home/projects/vokquant/data/dicla/augmented/41706_TK_WA_368.01_spk_26.wav,wav,,2.36,0,41706
19,31652_US_MA_322.01_spk_11,/home/projects/vokquant/data/dicla/augmented/31652_US_MA_322.01_spk_11.wav,wav,,1.1,0,31652
20,61251_WN_MA_187.01_spk_4,/home/projects/vokquant/data/dicla/augmented/61251_WN_MA_187.01_spk_4.wav,wav,,1.02,0,61251
