ID,utt_id,wav,wav_format,text,duration,accent
0, 40621_UW_WA_457.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WA/40621_UW_WA_457.02.wav,wav, ,1.739,40621
1, 70516_MS_WJ_436.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WJ/70516_MS_WJ_436.01.wav,wav, ,2.317,70516
2, 80109_FO_WA_141.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WA/80109_FO_WA_141.04.wav,wav, ,1.276,80109
3, 31035_PU_WJ_142.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WJ/31035_PU_WJ_142.05.wav,wav, ,1.637,31035
4, 61257_DB_WA_057.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_057.01_0.wav,wav, ,3.864,61257
5, 70709_HO_WJ_183.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_183.09.wav,wav, ,0.692,70709
6, 20914_SG_MA_446.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_MA/20914_SG_MA_446.09.wav,wav, ,0.931,20914
7, 50413_HU_MJ_116.05_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_116.05_0.wav,wav, ,1.147,50413
8, 80128_TS_WA_450.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_450.04.wav,wav, ,10.168,80128
9, 70709_HO_WJ_205.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_205.01.wav,wav, ,0.631,70709
10, 32210_KA_WJ_083.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WJ/32210_KA_WJ_083.01.wav,wav, ,1.789,32210
11, 40806_GP_MA_351.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_351.01_2.wav,wav, ,4.843,40806
12, 31916_WY_WJ_562.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_562.01.wav,wav, ,7.086,31916
13, 32324_RO_MA_142.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_142.09.wav,wav, ,1.174,32324
