ID,utt_id,wav,wav_format,text,duration,accent
0, 30860_WE_WJ_140.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_140.01.wav,wav, ,2.437,30860
1, 10925_EZ_WA_061.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_061.01.wav,wav, ,4.175,10925
2, 80109_FO_MJ_172.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_172.01_6.wav,wav, ,1.603,80109
3, 50304_BD_MA_384.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_384.01_5.wav,wav, ,1.148,50304
4, 30860_WE_WJ_353.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_353.01.wav,wav, ,1.975,30860
5, 10925_EZ_WA_125.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_125.01.wav,wav, ,2.485,10925
6, 20321_SL_MJ_320.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_320.01_0.wav,wav, ,2.599,20321
7, 41102_AR_MA_373.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_373.01.wav,wav, ,7.032,41102
8, 40605_HC_WJ_461.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_461.01.wav,wav, ,1.064,40605
9, 80227_ME_WA_420.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_420.01.wav,wav, ,2.479,80227
10, 30860_WE_WJ_096.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_096.01.wav,wav, ,1.581,30860
11, 61032_JS_WA_275.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_275.01.wav,wav, ,1.419,61032
12, 21002_PE_WA_340.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_340.01_0.wav,wav, ,1.08,21002
13, 10925_EZ_WA_358.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_358.01.wav,wav, ,2.681,10925
14, 50304_BD_MA_097.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_097.01.wav,wav, ,1.288,50304
15, 20321_SL_MJ_308.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_308.01.wav,wav, ,1.008,20321
16, 80227_ME_WA_256.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_256.01.wav,wav, ,1.289,80227
17, 62144_AL_MJ_361.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_361.01.wav,wav, ,1.951,62144
18, 31401_AN_MJ_236.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_236.01_ATL.wav,wav, ,0.497,31401
19, 21002_PE_WA_365.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_365.01.wav,wav, ,3.432,21002
20, 40605_HC_WJ_069.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_069.01_5.wav,wav, ,4.135,40605
21, 10702_AP_MA_089.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_089.01.wav,wav, ,1.038,10702
22, 41102_AR_MA_512.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_512.01_2.wav,wav, ,0.827,41102
23, 40605_HC_WJ_197.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_197.01_8.wav,wav, ,1.283,40605
24, 80109_FO_MJ_157.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_157.01_3.wav,wav, ,0.641,80109
25, 31401_AN_MJ_554.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_554.01.wav,wav, ,2.001,31401
26, 50621_SU_WJ_064.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_064.01.wav,wav, ,1.945,50621
27, 61032_JS_WA_251.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_251.01.wav,wav, ,2.94,61032
28, 70402_BX_MJ_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_305.01.wav,wav, ,0.676,70402
29, 80109_FO_MJ_414.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_414.01_6.wav,wav, ,0.658,80109
30, 61032_JS_WA_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_401.01.wav,wav, ,1.079,61032
31, 50304_BD_MA_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_221.01.wav,wav, ,0.979,50304
32, 10702_AP_MA_442.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_442.01.wav,wav, ,1.549,10702
33, 41102_AR_MA_483.01_11,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_483.01_11.wav,wav, ,4.877,41102
34, 41102_AR_MA_317.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_317.01_ATL.wav,wav, ,0.588,41102
35, 61032_JS_WA_523.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_523.01.wav,wav, ,2.896,61032
36, 10702_AP_MA_086.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_086.08.wav,wav, ,0.765,10702
37, 30860_WE_WJ_082.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_082.01.wav,wav, ,2.749,30860
38, 10925_EZ_WA_485.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_485.01.wav,wav, ,3.983,10925
39, 21002_PE_WA_326.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_326.01_3.wav,wav, ,2.379,21002
40, 80109_FO_MJ_477.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_477.01.wav,wav, ,3.598,80109
41, 70402_BX_MJ_412.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_412.01.wav,wav, ,0.88,70402
42, 80109_FO_MJ_385.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_385.01_0.wav,wav, ,0.945,80109
43, 50621_SU_WJ_503.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_503.01.wav,wav, ,2.683,50621
44, 50621_SU_WJ_137.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_137.01_5.wav,wav, ,2.953,50621
