ID,utt_id,wav,wav_format,text,duration,accent
0, 41501_AD_MA_402.1,/nas/projects/vokquant/data/dicla/dev2/AD_Adlwang alt/41501_AD_MA_402.1.wav,wav, ,0.000,41501
1, 70366_WG_WJ_151.1,/nas/projects/vokquant/data/dicla/dev2/WG_WJ/70366_WG_WJ_151.1.wav,wav, ,0.000,70366
2, 41501_AD_MA_085.1_ATL,/nas/projects/vokquant/data/dicla/dev2/AD_Adlwang alt/41501_AD_MA_085.1_ATL.wav,wav, ,0.000,41501
3, 30501_AB_MJ_445.1,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg jung/30501_AB_MJ_445.1.wav,wav, ,0.000,30501
4, 30501_AB_WA_146.1,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg alt/30501_AB_WA_146.1.wav,wav, ,0.000,30501
5, 41501_AD_MA_118.1,/nas/projects/vokquant/data/dicla/dev2/AD_Adlwang alt/41501_AD_MA_118.1.wav,wav, ,0.000,41501
6, 30501_AB_MJ_086.8,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg jung/30501_AB_MJ_086.8.wav,wav, ,0.000,30501
7, 30501_AB_WJ_182.1,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg jung/30501_AB_WJ_182.1.wav,wav, ,0.000,30501
8, 41501_AD_MA_223.1,/nas/projects/vokquant/data/dicla/dev2/AD_Adlwang alt/41501_AD_MA_223.1.wav,wav, ,0.000,41501
9, 30501_AB_WJ_426.9,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg jung/30501_AB_WJ_426.9.wav,wav, ,0.000,30501
10, 30501_AB_WA_304.1,/nas/projects/vokquant/data/dicla/dev2/AB_Allhartsberg alt/30501_AB_WA_304.1.wav,wav, ,0.000,30501
11, 70366_WG_WJ_321.3_ATL,/nas/projects/vokquant/data/dicla/dev2/WG_WJ/70366_WG_WJ_321.3_ATL.wav,wav, ,0.000,70366
12, 70366_WG_WJ_173.1,/nas/projects/vokquant/data/dicla/dev2/WG_WJ/70366_WG_WJ_173.1.wav,wav, ,0.000,70366
