ID,utt_id,wav,wav_format,text,duration,accent
0, 61254_AI_MJ_234.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_234.01.wav,wav, ,0.000,61254
1, 30501_AB_MA_497.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MA/30501_AB_MA_497.01.wav,wav, ,0.000,30501
2, 31110_IR_MJ_141.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MJ/31110_IR_MJ_141.05.wav,wav, ,0.000,31110
3, 70622_SW_MJ_412.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MJ/70622_SW_MJ_412.02.wav,wav, ,0.000,70622
4, 70366_WG_WJ_236.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_236.01.wav,wav, ,0.000,70366
5, 70606_GL_WJ_474.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_WJ/70606_GL_WJ_474.01.wav,wav, ,0.000,70606
6, 31814_KB_WJ_212.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WJ/31814_KB_WJ_212.02.wav,wav, ,0.000,31814
7, 70824_NE_WJ_348.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_348.01.wav,wav, ,0.000,70824
8, 61257_DB_WA_042.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_042.01.wav,wav, ,0.000,61257
9, 70366_WG_MA_154.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_MA/70366_WG_MA_154.01.wav,wav, ,0.000,70366
10, 70734_VR_MA_310.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VR_MA/70734_VR_MA_310.02.wav,wav, ,0.000,70734
11, 61115_SS_MA_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MA/61115_SS_MA_401.01.wav,wav, ,0.000,61115
12, 20622_MO_MJ_098.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MO_MJ/20622_MO_MJ_098.01.wav,wav, ,0.000,20622
13, 40806_GP_MA_074.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_074.01.wav,wav, ,0.000,40806
14, 41411_KO_MJ_451.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_MJ/41411_KO_MJ_451.02.wav,wav, ,0.000,41411
15, 10428_MF_WA_214.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MF_WA/10428_MF_WA_214.02.wav,wav, ,0.000,10428
16, 80128_TS_WA_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_301.01.wav,wav, ,0.000,80128
17, 31207_HR_MA_564.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MA/31207_HR_MA_564.01.wav,wav, ,0.000,31207
18, 70334_NS_MJ_210.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MJ/70334_NS_MJ_210.02.wav,wav, ,0.000,70334
19, 80225_LI_WJ_324.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_324.01_0.wav,wav, ,0.000,80225
20, 41706_TK_WA_458.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_WA/41706_TK_WA_458.01.wav,wav, ,0.000,41706
21, 50413_HU_WJ_481.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WJ/50413_HU_WJ_481.01.wav,wav, ,0.000,50413
22, 40806_GP_WJ_332.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WJ/40806_GP_WJ_332.01_2.wav,wav, ,0.000,40806
23, 40402_WZ_WJ_333.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WJ/40402_WZ_WJ_333.04.wav,wav, ,0.000,40402
24, 20321_SL_WJ_450.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WJ/20321_SL_WJ_450.07.wav,wav, ,0.000,20321
25, 40702_LS_MJ_008.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MJ/40702_LS_MJ_008.01_ATL.wav,wav, ,0.000,40702
26, 41411_KO_WA_286.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_WA/41411_KO_WA_286.01.wav,wav, ,0.000,41411
27, 70334_NS_WJ_228.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WJ/70334_NS_WJ_228.01_2.wav,wav, ,0.000,70334
28, 70615_NA_MJ_536.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MJ/70615_NA_MJ_536.01.wav,wav, ,0.000,70615
29, 30910_RC_MJ_123.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_123.02.wav,wav, ,0.000,30910
30, 50509_TW_MA_405.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_405.07.wav,wav, ,0.000,50509
31, 62216_GH_MJ_360.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_360.01.wav,wav, ,0.000,62216
32, 32324_RO_WJ_398.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_WJ/32324_RO_WJ_398.01.wav,wav, ,0.000,32324
33, 61251_WN_MJ_151.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MJ/61251_WN_MJ_151.03.wav,wav, ,0.000,61251
34, 20619_ML_WA_300.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_300.01.wav,wav, ,0.000,20619
