ID,utt_id,wav,wav_format,text,duration,accent
0, 40621_UW_WA_457.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WA/40621_UW_WA_457.02.wav,wav, ,0.000,40621
1, 70516_MS_WJ_436.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WJ/70516_MS_WJ_436.01.wav,wav, ,0.000,70516
2, 80109_FO_WA_141.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WA/80109_FO_WA_141.04.wav,wav, ,0.000,80109
3, 31035_PU_WJ_142.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WJ/31035_PU_WJ_142.05.wav,wav, ,0.000,31035
4, 61257_DB_WA_057.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_057.01_0.wav,wav, ,0.000,61257
5, 70709_HO_WJ_183.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_183.09.wav,wav, ,0.000,70709
6, 20914_SG_MA_446.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_MA/20914_SG_MA_446.09.wav,wav, ,0.000,20914
7, 50413_HU_MJ_116.05_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_116.05_0.wav,wav, ,0.000,50413
8, 80128_TS_WA_450.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_450.04.wav,wav, ,0.000,80128
9, 70709_HO_WJ_205.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_205.01.wav,wav, ,0.000,70709
10, 32210_KA_WJ_083.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WJ/32210_KA_WJ_083.01.wav,wav, ,0.000,32210
11, 40806_GP_MA_351.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_351.01_2.wav,wav, ,0.000,40806
12, 31916_WY_WJ_562.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_562.01.wav,wav, ,0.000,31916
13, 32324_RO_MA_142.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_142.09.wav,wav, ,0.000,32324
14, 62390_ST_MJ_096.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MJ/62390_ST_MJ_096.02.wav,wav, ,0.000,62390
15, 70908_GI_MA_336.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MA/70908_GI_MA_336.01.wav,wav, ,0.000,70908
16, 40719_VI_MA_551.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_551.01.wav,wav, ,0.000,40719
17, 20604_DL_WJ_333.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_WJ/20604_DL_WJ_333.07.wav,wav, ,0.000,20604
18, 61115_SS_WA_ex_23_29,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_ex_23_29.wav,wav, ,0.000,61115
19, 70504_BB_WA_151.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_151.03.wav,wav, ,0.000,70504
20, 70326_LH_WA_393.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_393.01.wav,wav, ,0.000,70326
21, 20914_SG_WJ_073.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_073.01_5.wav,wav, ,0.000,20914
22, 31035_PU_WA_023.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_023.01.wav,wav, ,0.000,31035
23, 30910_RC_MJ_402.03_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_402.03_0.wav,wav, ,0.000,30910
24, 40621_UW_WJ_170.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WJ/40621_UW_WJ_170.02.wav,wav, ,0.000,40621
25, 70706_AV_MJ_102.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_MJ/70706_AV_MJ_102.01.wav,wav, ,0.000,70706
26, 62390_ST_WJ_461.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_461.02.wav,wav, ,0.000,62390
27, 40914_RH_MJ_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_MJ/40914_RH_MJ_359.01.wav,wav, ,0.000,40914
28, 50210_RB_WJ_406.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_WJ/50210_RB_WJ_406.02.wav,wav, ,0.000,50210
29, 30719_PK_WA_478.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_WA/30719_PK_WA_478.01.wav,wav, ,0.000,30719
30, 70622_SW_WA_147.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_147.01_0.wav,wav, ,0.000,70622
31, 50210_RB_MJ_164.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MJ/50210_RB_MJ_164.01_3.wav,wav, ,0.000,50210
32, 30910_RC_MA_405.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MA/30910_RC_MA_405.02.wav,wav, ,0.000,30910
33, 30860_WE_MA_207.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_MA/30860_WE_MA_207.01.wav,wav, ,0.000,30860
34, 41342_UB_MA_451.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_451.03.wav,wav, ,0.000,41342
35, 31916_WY_MA_503.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_MA/31916_WY_MA_503.01.wav,wav, ,0.000,31916
36, 10925_EZ_MJ_211.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MJ/10925_EZ_MJ_211.02.wav,wav, ,0.000,10925
37, 50502_LE_WA_449.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WA/50502_LE_WA_449.02.wav,wav, ,0.000,50502
38, 70217_SP_WJ_459.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_WJ/70217_SP_WJ_459.01.wav,wav, ,0.000,70217
39, 31916_WY_WJ_240.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_240.01.wav,wav, ,0.000,31916
40, 40702_LS_MA_431.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MA/40702_LS_MA_431.02.wav,wav, ,0.000,40702
41, 70622_SW_WA_336.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_336.01.wav,wav, ,0.000,70622
42, 60350_RA_MA_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_290.01.wav,wav, ,0.000,60350
43, 41342_UB_MJ2_527.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ2/41342_UB_MJ2_527.01.wav,wav, ,0.000,41342
44, 31916_WY_WJ_530.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_530.01_1.wav,wav, ,0.000,31916
45, 50423_WA_MJ_296.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MJ/50423_WA_MJ_296.01.wav,wav, ,0.000,50423
46, 70406_KS_MA_450.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_MA/70406_KS_MA_450.07.wav,wav, ,0.000,70406
47, 20914_SG_WJ_383.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_383.01.wav,wav, ,0.000,20914
48, 62135_TU_WJ_405.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WJ/62135_TU_WJ_405.01.wav,wav, ,0.000,62135
49, 41804_BC_WA_096.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_WA/41804_BC_WA_096.06.wav,wav, ,0.000,41804
50, 80109_FO_WA_210.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_WA/80109_FO_WA_210.02.wav,wav, ,0.000,80109
51, 70709_HO_MJ_183.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MJ/70709_HO_MJ_183.10.wav,wav, ,0.000,70709
52, 50413_HU_WJ_042.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WJ/50413_HU_WJ_042.01_3.wav,wav, ,0.000,50413
53, 40914_RH_WA_165.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_165.01.wav,wav, ,0.000,40914
54, 32210_KA_MJ_068.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MJ/32210_KA_MJ_068.01.wav,wav, ,0.000,32210
55, 40402_WZ_WJ_085.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WJ/40402_WZ_WJ_085.01_ATL.wav,wav, ,0.000,40402
56, 40410_GW_MA_486.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GW_MA/40410_GW_MA_486.01.wav,wav, ,0.000,40410
57, 70208_HB_MJ_441.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MJ/70208_HB_MJ_441.03.wav,wav, ,0.000,70208
58, 40806_GP_MJ_441.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MJ/40806_GP_MJ_441.05.wav,wav, ,0.000,40806
59, 70706_AV_WA_508.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AV_WA/70706_AV_WA_508.01.wav,wav, ,0.000,70706
60, 61257_DB_WJ_466.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WJ/61257_DB_WJ_466.01.wav,wav, ,0.000,61257
61, 41342_UB_MJ_317.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ/41342_UB_MJ_317.01_ATL.wav,wav, ,0.000,41342
62, 41102_AR_MJ_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_196.01.wav,wav, ,0.000,41102
63, 41342_UB_WA_456.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_456.01.wav,wav, ,0.000,41342
64, 70334_NS_MJ_338.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MJ/70334_NS_MJ_338.01.wav,wav, ,0.000,70334
65, 30501_AB_WA_183.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WA/30501_AB_WA_183.03.wav,wav, ,0.000,30501
66, 70824_NE_WJ_097.02_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_097.02_4.wav,wav, ,0.000,70824
67, 32518_HA_MA_390.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_390.01.wav,wav, ,0.000,32518
68, 70334_NS_WA_004.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_WA/70334_NS_WA_004.01_0.wav,wav, ,0.000,70334
69, 50210_RB_MA_142.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_142.02.wav,wav, ,0.000,50210
70, 31405_KG_MA_146.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MA/31405_KG_MA_146.03.wav,wav, ,0.000,31405
