ID,utt_id,wav,wav_format,text,duration,offset,accent
0,50626_WP_MA_179.01_erg_4_spk_41,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_179.01_erg_4_spk_41.wav,wav,,1.24,0,5
1,70709_HO_WJ_519.01_spk_49,/home/projects/vokquant/data/dicla/augmented/HO_WJ/70709_HO_WJ_519.01_spk_49.wav,wav,,1.68,0,7
2,70326_LH_MJ_487.01_spk_38,/home/projects/vokquant/data/dicla/augmented/LH_MJ/70326_LH_MJ_487.01_spk_38.wav,wav,,2.34,0,7
3,10612_SF_MJ_269.01_spk_36,/home/projects/vokquant/data/dicla/augmented/SF_MJ/10612_SF_MJ_269.01_spk_36.wav,wav,,1.04,0,1
4,70825_PF_WA_408.02_spk_28,/home/projects/vokquant/data/dicla/augmented/PF_WA/70825_PF_WA_408.02_spk_28.wav,wav,,8.16,0,7
5,40806_GP_MA_458.03_spk_25,/home/projects/vokquant/data/dicla/augmented/GP_MA/40806_GP_MA_458.03_spk_25.wav,wav,,2.14,0,4
6,40402_WZ_WJ_134.01_16_spk_31,/home/projects/vokquant/data/dicla/augmented/WZ_WJ/40402_WZ_WJ_134.01_16_spk_31.wav,wav,,1.48,0,4
7,40402_WZ_WA_329.01_spk_42,/home/projects/vokquant/data/dicla/augmented/WZ_WA/40402_WZ_WA_329.01_spk_42.wav,wav,,10,0,4
8,40402_WZ_WA_329.01_spk_42,/home/projects/vokquant/data/dicla/augmented/WZ_WA/40402_WZ_WA_329.01_spk_42.wav,wav,,0.58,10,4
9,62135_TU_WA_194.01_3_spk_15,/home/projects/vokquant/data/dicla/augmented/TU_WA/62135_TU_WA_194.01_3_spk_15.wav,wav,,2.6,0,6
10,70825_PF_MJ_236.01_spk_33,/home/projects/vokquant/data/dicla/augmented/PF_MJ/70825_PF_MJ_236.01_spk_33.wav,wav,,1.34,0,7
11,20604_DL_MA_354.01_spk_6,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_354.01_spk_6.wav,wav,,1.76,0,2
12,32518_HA_MA_452.01_spk_34,/home/projects/vokquant/data/dicla/augmented/HA_MA/32518_HA_MA_452.01_spk_34.wav,wav,,1.26,0,3
13,30910_RC_MA_334.01_spk_46,/home/projects/vokquant/data/dicla/augmented/RC_MA/30910_RC_MA_334.01_spk_46.wav,wav,,2.12,0,3
14,62390_ST_MA_426.05_spk_22,/home/projects/vokquant/data/dicla/augmented/ST_MA/62390_ST_MA_426.05_spk_22.wav,wav,,1.2,0,6
